Host, Start Time, Trial Time
4/5/2019 5:14:44 PM, 3.66, 38
4/5/2019 5:14:47 PM, 4.17, 38
4/5/2019 5:14:50 PM, 4.33, 38
4/5/2019 5:14:53 PM, 2.94, 38
4/5/2019 5:14:56 PM, 3.1, 38
4/5/2019 5:14:59 PM, 3.11, 38
4/5/2019 5:15:02 PM, 4.26, 38
4/5/2019 5:15:05 PM, 4.01, 38
4/5/2019 5:15:08 PM, 3.67, 38
4/5/2019 5:15:11 PM, 3.83, 38
4/5/2019 5:15:14 PM, 3.62, 38
4/5/2019 5:15:17 PM, 3.02, 38
4/5/2019 5:15:20 PM, 3.24, 38
4/5/2019 5:15:23 PM, 6.8, 38
4/5/2019 5:15:26 PM, 4.56, 38
4/5/2019 5:15:29 PM, 4.71, 38
4/5/2019 5:15:32 PM, 3.27, 38
4/5/2019 5:15:35 PM, 3.94, 38
4/5/2019 5:15:38 PM, 5.22, 38
4/5/2019 5:15:41 PM, 5.59, 38
4/5/2019 5:15:44 PM, 4.39, 38
4/5/2019 5:15:47 PM, 4.5, 38
4/5/2019 5:15:50 PM, 5.2, 38
4/5/2019 5:15:53 PM, 3.38, 38
4/5/2019 5:15:56 PM, 2.98, 38
4/5/2019 5:15:59 PM, 2.44, 38
4/5/2019 5:16:02 PM, 3.2, 38
4/5/2019 5:16:05 PM, 3.9, 38
4/5/2019 5:16:08 PM, 4.2, 38
4/5/2019 5:16:12 PM, 3.26, 38
4/5/2019 5:16:15 PM, 3.12, 38
4/5/2019 5:16:18 PM, 3.36, 38
4/5/2019 5:16:21 PM, 3.61, 38
4/5/2019 5:16:24 PM, 3.74, 38
4/5/2019 5:16:27 PM, 4.84, 38
4/5/2019 5:16:30 PM, 4.49, 38
4/5/2019 5:16:33 PM, 3.62, 38
4/5/2019 5:16:36 PM, 3.86, 38
4/5/2019 5:16:39 PM, 3.98, 38
4/5/2019 5:16:42 PM, 6.96, 38
4/5/2019 5:16:45 PM, 3.11, 38
4/5/2019 5:16:48 PM, 6.48, 38
4/5/2019 5:16:51 PM, 3.48, 38
4/5/2019 5:16:54 PM, 4.39, 38
4/5/2019 5:16:57 PM, 4.14, 38
4/5/2019 5:17:00 PM, 3.71, 38
4/5/2019 5:17:03 PM, 3.67, 38
4/5/2019 5:17:06 PM, 3.23, 38
4/5/2019 5:17:09 PM, 4.06, 38
4/5/2019 5:17:12 PM, 5.75, 38
4/5/2019 5:17:15 PM, 3.96, 38
4/5/2019 5:17:18 PM, 3.05, 38
4/5/2019 5:17:21 PM, 5, 38
4/5/2019 5:17:24 PM, 4.58, 38
4/5/2019 5:17:27 PM, 3.8, 38
4/5/2019 5:17:30 PM, 2.56, 38
4/5/2019 5:17:33 PM, 2.88, 38
4/5/2019 5:17:36 PM, 3.87, 38
4/5/2019 5:17:39 PM, 4.35, 38
4/5/2019 5:17:42 PM, 6.18, 38
4/5/2019 5:17:45 PM, 3.64, 38
4/5/2019 5:17:48 PM, 2.89, 38
4/5/2019 5:17:51 PM, 4.26, 38
4/5/2019 5:17:54 PM, 3.81, 38
4/5/2019 5:17:57 PM, 2.9, 38
4/5/2019 5:18:00 PM, 3.76, 38
4/5/2019 5:18:03 PM, 4.97, 38
4/5/2019 5:18:06 PM, 3.25, 38
4/5/2019 5:18:09 PM, 3.37, 38
4/5/2019 5:18:12 PM, 2.84, 38
4/5/2019 5:18:15 PM, 3.35, 38
4/5/2019 5:18:18 PM, 3.49, 38
4/5/2019 5:18:21 PM, 2.57, 38
4/5/2019 5:18:24 PM, 4.1, 38
4/5/2019 5:18:27 PM, 3.48, 38
4/5/2019 5:18:30 PM, 3.25, 38
4/5/2019 5:18:33 PM, 3.92, 38
4/5/2019 5:18:36 PM, 5.11, 38
4/5/2019 5:18:39 PM, 10.24, 38
4/5/2019 5:18:42 PM, 13.06, 38
4/5/2019 5:18:45 PM, 11.07, 38
4/5/2019 5:18:48 PM, 10.89, 38
4/5/2019 5:18:51 PM, 12.3, 38
4/5/2019 5:18:54 PM, 10.12, 38
4/5/2019 5:18:57 PM, 10.67, 38
4/5/2019 5:19:00 PM, 10.35, 38
4/5/2019 5:19:03 PM, 10.22, 38
4/5/2019 5:19:06 PM, 9.94, 38
4/5/2019 5:19:09 PM, 11.08, 38
4/5/2019 5:19:12 PM, 9.93, 38
4/5/2019 5:19:15 PM, 10.24, 38
4/5/2019 5:19:18 PM, 10.77, 38
4/5/2019 5:19:21 PM, 10.84, 38
4/5/2019 5:19:24 PM, 9.97, 38
4/5/2019 5:19:28 PM, 10.13, 38
4/5/2019 5:19:31 PM, 10.36, 38
4/5/2019 5:19:34 PM, 11.37, 38
4/5/2019 5:19:37 PM, 11.27, 38
4/5/2019 5:19:40 PM, 12.83, 38
4/5/2019 5:19:43 PM, 13.32, 38
4/5/2019 5:19:46 PM, 13.04, 38
4/5/2019 5:19:49 PM, 15.95, 38
4/5/2019 5:19:52 PM, 10.69, 38
4/5/2019 5:19:55 PM, 12, 38
4/5/2019 5:19:58 PM, 11.41, 38
4/5/2019 5:20:01 PM, 11.53, 38
4/5/2019 5:20:04 PM, 10.6, 38
4/5/2019 5:20:07 PM, 11.38, 38
4/5/2019 5:20:10 PM, 10.37, 38
4/5/2019 5:20:13 PM, 12.08, 38
4/5/2019 5:20:16 PM, 11.82, 38
4/5/2019 5:20:19 PM, 10.52, 38
4/5/2019 5:20:22 PM, 11.31, 38
4/5/2019 5:20:25 PM, 13.47, 38
4/5/2019 5:20:28 PM, 11.18, 38
4/5/2019 5:20:31 PM, 11.67, 38
4/5/2019 5:20:34 PM, 10, 38
4/5/2019 5:20:37 PM, 10.66, 38
4/5/2019 5:20:40 PM, 10.76, 38
4/5/2019 5:20:43 PM, 12, 38
4/5/2019 5:20:46 PM, 10.03, 38
4/5/2019 5:20:49 PM, 10.96, 38
4/5/2019 5:20:52 PM, 12.67, 38
4/5/2019 5:20:55 PM, 10.38, 38
4/5/2019 5:20:58 PM, 10.75, 38
4/5/2019 5:21:01 PM, 10.97, 38
4/5/2019 5:21:04 PM, 10.82, 38
4/5/2019 5:21:07 PM, 13.52, 38
4/5/2019 5:21:10 PM, 14.87, 38
4/5/2019 5:21:13 PM, 19.69, 38
4/5/2019 5:21:16 PM, 19.5, 38
4/5/2019 5:21:19 PM, 18.56, 38
4/5/2019 5:21:22 PM, 13.81, 38
4/5/2019 5:21:25 PM, 13.03, 38
4/5/2019 5:21:28 PM, 14.12, 38
4/5/2019 5:21:31 PM, 16.54, 38
4/5/2019 5:21:34 PM, 19.26, 38
4/5/2019 5:21:37 PM, 22.22, 38
4/5/2019 5:21:40 PM, 9.55, 38
4/5/2019 5:21:43 PM, 7.47, 38
4/5/2019 5:21:46 PM, 8.39, 38
4/5/2019 5:21:49 PM, 12, 38
4/5/2019 5:21:52 PM, 17.69, 38
4/5/2019 5:21:55 PM, 16.2, 38
4/5/2019 5:21:58 PM, 16.66, 38
4/5/2019 5:22:01 PM, 4.97, 38
4/5/2019 5:22:04 PM, 7.37, 38
4/5/2019 5:22:07 PM, 11.48, 38
4/5/2019 5:22:10 PM, 15.61, 38
4/5/2019 5:22:13 PM, 9.74, 38
4/5/2019 5:22:16 PM, 6.28, 38
4/5/2019 5:22:19 PM, 3.2, 38
4/5/2019 5:22:22 PM, 7.94, 38
4/5/2019 5:22:25 PM, 12.85, 38
4/5/2019 5:22:28 PM, 14.25, 38
4/5/2019 5:22:31 PM, 11.98, 38
4/5/2019 5:22:34 PM, 6.54, 38
4/5/2019 5:22:37 PM, 11.15, 38
4/5/2019 5:22:40 PM, 10.76, 38
4/5/2019 5:22:43 PM, 15.71, 38
4/5/2019 5:22:46 PM, 7.79, 38
4/5/2019 5:22:50 PM, 5.47, 38
4/5/2019 5:22:53 PM, 4.32, 38
4/5/2019 5:22:56 PM, 10.12, 38
4/5/2019 5:22:59 PM, 11.35, 38
4/5/2019 5:23:02 PM, 14.37, 38
4/5/2019 5:23:05 PM, 6.37, 38
4/5/2019 5:23:08 PM, 6.47, 38
4/5/2019 5:23:11 PM, 8.48, 38
4/5/2019 5:23:14 PM, 12.21, 38
4/5/2019 5:23:17 PM, 15.54, 38
4/5/2019 5:23:20 PM, 6.81, 38
4/5/2019 5:23:23 PM, 4.81, 38
4/5/2019 5:23:26 PM, 5.62, 38
4/5/2019 5:23:29 PM, 11.04, 38
4/5/2019 5:23:32 PM, 14.53, 38
4/5/2019 5:23:35 PM, 9.57, 38
4/5/2019 5:23:38 PM, 5.97, 38
4/5/2019 5:23:41 PM, 4.47, 38
4/5/2019 5:23:44 PM, 4.92, 38
4/5/2019 5:23:47 PM, 3.53, 38
4/5/2019 5:23:50 PM, 4.05, 38
4/5/2019 5:23:53 PM, 4.13, 38
4/5/2019 5:23:56 PM, 2.67, 38
4/5/2019 5:23:59 PM, 3.47, 38
4/5/2019 5:24:02 PM, 7.33, 38
4/5/2019 5:24:05 PM, 3.23, 38
4/5/2019 5:24:08 PM, 3.65, 38
4/5/2019 5:24:11 PM, 4.16, 38
4/5/2019 5:24:14 PM, 4.33, 38
4/5/2019 5:24:17 PM, 4.95, 38
4/5/2019 5:24:20 PM, 3.12, 38
4/5/2019 5:24:23 PM, 2.19, 38
4/5/2019 5:24:26 PM, 2.55, 38
4/5/2019 5:24:29 PM, 3.13, 38
4/5/2019 5:24:32 PM, 3.16, 38
4/5/2019 5:24:35 PM, 3.17, 38
4/5/2019 5:24:38 PM, 3.07, 38
4/5/2019 5:24:41 PM, 3.12, 38
4/5/2019 5:24:44 PM, 4.4, 38
4/5/2019 5:24:47 PM, 3.14, 38
4/5/2019 5:24:50 PM, 2, 38
4/5/2019 5:24:53 PM, 3.13, 38
4/5/2019 5:24:56 PM, 2.42, 38
4/5/2019 5:24:59 PM, 3.09, 38
4/5/2019 5:25:02 PM, 3.24, 38
4/5/2019 5:25:05 PM, 3.03, 38
4/5/2019 5:25:08 PM, 3.78, 38
4/5/2019 5:25:11 PM, 2.55, 38
4/5/2019 5:25:14 PM, 2.86, 38
4/5/2019 5:25:17 PM, 3.45, 38
4/5/2019 5:25:20 PM, 3.33, 38
4/5/2019 5:25:23 PM, 2.43, 38
4/5/2019 5:25:26 PM, 2.99, 38
4/5/2019 5:25:29 PM, 2.7, 38
4/5/2019 5:25:32 PM, 2.22, 38
4/5/2019 5:25:35 PM, 2.96, 38
4/5/2019 5:25:38 PM, 3.48, 38
4/5/2019 5:25:41 PM, 3.79, 38
4/5/2019 5:25:44 PM, 4.94, 38
4/5/2019 5:25:47 PM, 2.55, 38
4/5/2019 5:25:50 PM, 2.51, 38
4/5/2019 5:25:53 PM, 2.65, 38
4/5/2019 5:25:56 PM, 2.78, 38
4/5/2019 5:25:59 PM, 3.91, 38
4/5/2019 5:26:02 PM, 2.69, 38
4/5/2019 5:26:05 PM, 2.44, 38
4/5/2019 5:26:09 PM, 3.79, 38
4/5/2019 5:26:12 PM, 2.85, 38
4/5/2019 5:26:15 PM, 2.61, 38
4/5/2019 5:26:18 PM, 3.05, 38
4/5/2019 5:26:21 PM, 2.5, 38
4/5/2019 5:26:24 PM, 3.11, 38
4/5/2019 5:26:27 PM, 3.17, 38
4/5/2019 5:26:30 PM, 6.12, 38
4/5/2019 5:26:33 PM, 2.93, 38
4/5/2019 5:26:36 PM, 2.98, 38
4/5/2019 5:26:39 PM, 5.08, 38
4/5/2019 5:26:42 PM, 2.39, 38
4/5/2019 5:26:45 PM, 4.93, 38
4/5/2019 5:26:48 PM, 3.25, 38
4/5/2019 5:26:51 PM, 4.1, 38
4/5/2019 5:26:54 PM, 2.34, 38
4/5/2019 5:26:57 PM, 2.14, 38
4/5/2019 5:27:00 PM, 3.04, 38
4/5/2019 5:27:03 PM, 2.71, 38
4/5/2019 5:27:06 PM, 2.89, 38
4/5/2019 5:27:09 PM, 3.59, 38
4/5/2019 5:27:12 PM, 1.87, 38
4/5/2019 5:27:15 PM, 4.13, 38
4/5/2019 5:27:18 PM, 2.81, 38
4/5/2019 5:27:21 PM, 3.67, 38
4/5/2019 5:27:24 PM, 3.07, 38
4/5/2019 5:27:27 PM, 3.07, 38
4/5/2019 5:27:30 PM, 2.49, 38
4/5/2019 5:27:33 PM, 3.14, 38
4/5/2019 5:27:36 PM, 2.94, 38
4/5/2019 5:27:39 PM, 5.2, 38
4/5/2019 5:27:42 PM, 2.95, 38
4/5/2019 5:27:45 PM, 5.21, 38
4/5/2019 5:27:48 PM, 3.29, 38
4/5/2019 5:27:51 PM, 2.08, 38
4/5/2019 5:27:54 PM, 2.37, 38
4/5/2019 5:27:57 PM, 2.72, 38
4/5/2019 5:28:00 PM, 2.86, 38
4/5/2019 5:28:03 PM, 2.8, 38
4/5/2019 5:28:06 PM, 3.35, 38
4/5/2019 5:28:09 PM, 3.86, 38
4/5/2019 5:28:12 PM, 3.2, 38
4/5/2019 5:28:15 PM, 3.43, 38
4/5/2019 5:28:18 PM, 2.91, 38
4/5/2019 5:28:21 PM, 2.91, 38
4/5/2019 5:28:24 PM, 4.92, 38
4/5/2019 5:28:27 PM, 3.38, 38
4/5/2019 5:28:30 PM, 2.69, 38
4/5/2019 5:28:33 PM, 2.96, 38
4/5/2019 5:28:36 PM, 3.26, 38
4/5/2019 5:28:39 PM, 3.8, 38
4/5/2019 5:28:42 PM, 3.83, 38
4/5/2019 5:28:45 PM, 5.51, 38
4/5/2019 5:28:48 PM, 2.64, 38
4/5/2019 5:28:51 PM, 3.09, 38
4/5/2019 5:28:54 PM, 3.1, 38
4/5/2019 5:28:57 PM, 3.15, 38
4/5/2019 5:29:00 PM, 2.65, 38
4/5/2019 5:29:03 PM, 2.76, 38
4/5/2019 5:29:06 PM, 3.33, 38
4/5/2019 5:29:09 PM, 3.03, 38
4/5/2019 5:29:12 PM, 4.25, 38
4/5/2019 5:29:15 PM, 3.48, 38
4/5/2019 5:29:18 PM, 4.72, 38
4/5/2019 5:29:21 PM, 3.44, 38
4/5/2019 5:29:24 PM, 3.5, 38
4/5/2019 5:29:27 PM, 3.13, 38
4/5/2019 5:29:31 PM, 2.91, 38
4/5/2019 5:29:34 PM, 2.44, 38
4/5/2019 5:29:37 PM, 3.72, 38
4/5/2019 5:29:40 PM, 3.72, 38
4/5/2019 5:29:43 PM, 2.98, 38
4/5/2019 5:29:46 PM, 5.02, 38
4/5/2019 5:29:49 PM, 8.7, 38
4/5/2019 5:29:52 PM, 3.4, 38
4/5/2019 5:29:55 PM, 2.38, 38
4/5/2019 5:29:58 PM, 3.03, 38
4/5/2019 5:30:01 PM, 3.28, 38
4/5/2019 5:30:04 PM, 2.69, 38
4/5/2019 5:30:07 PM, 2.86, 38
4/5/2019 5:30:10 PM, 2.97, 38
4/5/2019 5:30:13 PM, 2.77, 38
4/5/2019 5:30:16 PM, 3.23, 38
4/5/2019 5:30:19 PM, 3.02, 38
4/5/2019 5:30:22 PM, 3.06, 38
4/5/2019 5:30:25 PM, 2.95, 38
4/5/2019 5:30:28 PM, 3.18, 38
4/5/2019 5:30:31 PM, 3.98, 38
4/5/2019 5:30:34 PM, 3.23, 38
4/5/2019 5:30:37 PM, 3.64, 38
4/5/2019 5:30:40 PM, 3.52, 38
4/5/2019 5:30:43 PM, 3.36, 38
4/5/2019 5:30:46 PM, 4.96, 38
4/5/2019 5:30:49 PM, 2.83, 38
4/5/2019 5:30:52 PM, 2.85, 38
4/5/2019 5:30:55 PM, 2.92, 38
4/5/2019 5:30:58 PM, 4.43, 38
4/5/2019 5:31:01 PM, 4.74, 38
4/5/2019 5:31:04 PM, 3.19, 38
4/5/2019 5:31:07 PM, 3.56, 38
4/5/2019 5:31:10 PM, 3.92, 38
4/5/2019 5:31:13 PM, 2.68, 38
4/5/2019 5:31:16 PM, 3.22, 38
4/5/2019 5:31:19 PM, 2.69, 38
4/5/2019 5:31:22 PM, 3.5, 38
4/5/2019 5:31:25 PM, 3.26, 38
4/5/2019 5:31:28 PM, 2.69, 38
4/5/2019 5:31:31 PM, 3.05, 38
4/5/2019 5:31:34 PM, 5.1, 38
4/5/2019 5:31:37 PM, 3.25, 38
4/5/2019 5:31:40 PM, 4.17, 38
4/5/2019 5:31:43 PM, 3.46, 38
4/5/2019 5:31:46 PM, 4.58, 38
4/5/2019 5:31:49 PM, 3.44, 38
4/5/2019 5:31:52 PM, 3.21, 38
4/5/2019 5:31:55 PM, 2.77, 38
4/5/2019 5:31:58 PM, 3.42, 38
4/5/2019 5:32:01 PM, 2.93, 38
4/5/2019 5:32:04 PM, 2.82, 38
4/5/2019 5:32:07 PM, 3.5, 38
4/5/2019 5:32:10 PM, 5.57, 38
4/5/2019 5:32:13 PM, 3.17, 38
4/5/2019 5:32:16 PM, 3.14, 38
4/5/2019 5:32:19 PM, 3.32, 38
4/5/2019 5:32:22 PM, 2.88, 38
4/5/2019 5:32:25 PM, 3.77, 38
4/5/2019 5:32:28 PM, 5, 38
4/5/2019 5:32:31 PM, 2.64, 38
4/5/2019 5:32:34 PM, 2.88, 38
4/5/2019 5:32:37 PM, 3.2, 38
4/5/2019 5:32:40 PM, 4.19, 38
4/5/2019 5:32:44 PM, 3.28, 38
4/5/2019 5:32:47 PM, 4.57, 38
4/5/2019 5:32:50 PM, 2.72, 38
4/5/2019 5:32:53 PM, 2.66, 38
4/5/2019 5:32:56 PM, 3.06, 38
4/5/2019 5:32:59 PM, 3.27, 38
4/5/2019 5:33:02 PM, 3.18, 38
4/5/2019 5:33:05 PM, 3.45, 38
4/5/2019 5:33:08 PM, 5.43, 38
4/5/2019 5:33:11 PM, 3.65, 38
4/5/2019 5:33:14 PM, 3.92, 38
4/5/2019 5:33:17 PM, 3.28, 38
4/5/2019 5:33:20 PM, 3.8, 38
4/5/2019 5:33:23 PM, 2.75, 38
4/5/2019 5:33:26 PM, 3.07, 38
4/5/2019 5:33:29 PM, 2.54, 38
4/5/2019 5:33:32 PM, 2.71, 38
4/5/2019 5:33:35 PM, 3.07, 38
4/5/2019 5:33:38 PM, 3.25, 38
4/5/2019 5:33:41 PM, 4.56, 38
4/5/2019 5:33:44 PM, 4.09, 38
4/5/2019 5:33:47 PM, 4.42, 38
4/5/2019 5:33:50 PM, 3.15, 38
4/5/2019 5:33:53 PM, 2.67, 38
4/5/2019 5:33:56 PM, 2.82, 38
4/5/2019 5:33:59 PM, 3.51, 38
4/5/2019 5:34:02 PM, 3.61, 38
4/5/2019 5:34:05 PM, 3.31, 38
4/5/2019 5:34:08 PM, 3.38, 38
4/5/2019 5:34:11 PM, 3.12, 38
4/5/2019 5:34:14 PM, 3.72, 38
4/5/2019 5:34:17 PM, 3.22, 38
4/5/2019 5:34:20 PM, 3.23, 38
4/5/2019 5:34:23 PM, 3.15, 38
4/5/2019 5:34:26 PM, 2.9, 38
4/5/2019 5:34:29 PM, 2.83, 38
4/5/2019 5:34:32 PM, 2.73, 38
4/5/2019 5:34:35 PM, 3.68, 38
4/5/2019 5:34:38 PM, 3.21, 38
4/5/2019 5:34:41 PM, 3.63, 38
4/5/2019 5:34:44 PM, 2.79, 38
4/5/2019 5:34:47 PM, 5.69, 38
4/5/2019 5:34:50 PM, 3.17, 38
4/5/2019 5:34:53 PM, 3.62, 38
4/5/2019 5:34:56 PM, 2.97, 38
4/5/2019 5:34:59 PM, 3.01, 38
4/5/2019 5:35:02 PM, 3.13, 38
4/5/2019 5:35:05 PM, 4.2, 38
4/5/2019 5:35:08 PM, 4.89, 38
4/5/2019 5:35:11 PM, 3.34, 38
4/5/2019 5:35:14 PM, 2.82, 38
4/5/2019 5:35:17 PM, 5.21, 38
4/5/2019 5:35:20 PM, 3.49, 38
4/5/2019 5:35:23 PM, 3.8, 38
4/5/2019 5:35:26 PM, 4.96, 38
4/5/2019 5:35:29 PM, 3.05, 38
4/5/2019 5:35:32 PM, 3.46, 38
4/5/2019 5:35:35 PM, 5.23, 38
4/5/2019 5:35:38 PM, 3.23, 38
4/5/2019 5:35:41 PM, 4.18, 38
4/5/2019 5:35:44 PM, 3.31, 38
4/5/2019 5:35:47 PM, 4.94, 38
4/5/2019 5:35:50 PM, 3.24, 38
4/5/2019 5:35:53 PM, 3.3, 38
4/5/2019 5:35:56 PM, 2.73, 38
4/5/2019 5:35:59 PM, 2.37, 38
4/5/2019 5:36:02 PM, 3.33, 38
4/5/2019 5:36:06 PM, 3.28, 38
4/5/2019 5:36:09 PM, 4.28, 38
4/5/2019 5:36:12 PM, 12.78, 38
4/5/2019 5:36:15 PM, 10.98, 38
4/5/2019 5:36:18 PM, 12.13, 38
4/5/2019 5:36:21 PM, 14.19, 38
4/5/2019 5:36:24 PM, 8.21, 38
4/5/2019 5:36:27 PM, 4.44, 38
4/5/2019 5:36:30 PM, 2.5, 38
4/5/2019 5:36:33 PM, 3.58, 38
4/5/2019 5:36:36 PM, 3.03, 38
4/5/2019 5:36:39 PM, 3.88, 38
4/5/2019 5:36:42 PM, 3.86, 38
4/5/2019 5:36:45 PM, 2.52, 38
4/5/2019 5:36:48 PM, 5.13, 38
4/5/2019 5:36:51 PM, 4.26, 38
4/5/2019 5:36:54 PM, 2.62, 38
4/5/2019 5:36:57 PM, 3.02, 38
4/5/2019 5:37:00 PM, 2.79, 38
4/5/2019 5:37:03 PM, 2.72, 38
4/5/2019 5:37:06 PM, 2.81, 38
4/5/2019 5:37:09 PM, 3.4, 38
4/5/2019 5:37:12 PM, 2.95, 38
4/5/2019 5:37:15 PM, 2.64, 38
4/5/2019 5:37:18 PM, 4.82, 38
4/5/2019 5:37:21 PM, 2.24, 38
4/5/2019 5:37:24 PM, 4.25, 38
4/5/2019 5:37:27 PM, 10.96, 38
4/5/2019 5:37:30 PM, 4.97, 38
4/5/2019 5:37:33 PM, 4.67, 38
4/5/2019 5:37:36 PM, 2.8, 38
4/5/2019 5:37:39 PM, 4.72, 38
4/5/2019 5:37:42 PM, 2.59, 38
4/5/2019 5:37:45 PM, 3.35, 38
4/5/2019 5:37:48 PM, 4.74, 38
4/5/2019 5:37:51 PM, 2.82, 38
4/5/2019 5:37:54 PM, 2.38, 38
4/5/2019 5:37:57 PM, 1.97, 38
4/5/2019 5:38:00 PM, 3.27, 38
4/5/2019 5:38:03 PM, 3.12, 38
4/5/2019 5:38:06 PM, 2.53, 38
4/5/2019 5:38:09 PM, 2.52, 38
4/5/2019 5:38:12 PM, 2.76, 38
4/5/2019 5:38:15 PM, 2.92, 38
4/5/2019 5:38:18 PM, 2.32, 38
4/5/2019 5:38:21 PM, 2.59, 38
4/5/2019 5:38:24 PM, 2.82, 38
4/5/2019 5:38:27 PM, 2.8, 38
4/5/2019 5:38:30 PM, 3.05, 38
4/5/2019 5:38:33 PM, 3.51, 38
4/5/2019 5:38:36 PM, 3.21, 38
4/5/2019 5:38:39 PM, 3.86, 38
4/5/2019 5:38:42 PM, 2.98, 38
4/5/2019 5:38:45 PM, 2.83, 38
4/5/2019 5:38:48 PM, 4.95, 38
4/5/2019 5:38:51 PM, 3.25, 38
4/5/2019 5:38:54 PM, 2.94, 38
4/5/2019 5:38:57 PM, 2.54, 38
4/5/2019 5:39:00 PM, 2.98, 38
4/5/2019 5:39:03 PM, 2.6, 38
4/5/2019 5:39:06 PM, 2.58, 38
4/5/2019 5:39:09 PM, 3.57, 38
4/5/2019 5:39:12 PM, 2.94, 38
4/5/2019 5:39:15 PM, 2.83, 38
4/5/2019 5:39:18 PM, 3.06, 38
4/5/2019 5:39:21 PM, 2.09, 38
4/5/2019 5:39:24 PM, 2.29, 38
4/5/2019 5:39:27 PM, 2.75, 38
4/5/2019 5:39:31 PM, 3.28, 38
4/5/2019 5:39:34 PM, 2.96, 38
4/5/2019 5:39:37 PM, 4, 38
4/5/2019 5:39:40 PM, 2.81, 38
4/5/2019 5:39:43 PM, 3.2, 38
4/5/2019 5:39:46 PM, 2.75, 38
4/5/2019 5:39:49 PM, 8.66, 38
4/5/2019 5:39:52 PM, 3.55, 38
4/5/2019 5:39:55 PM, 2.47, 38
4/5/2019 5:39:58 PM, 2.35, 38
4/5/2019 5:40:01 PM, 2.85, 39
4/5/2019 5:40:04 PM, 3.34, 39
4/5/2019 5:40:07 PM, 3.79, 39
4/5/2019 5:40:10 PM, 2.99, 39
4/5/2019 5:40:13 PM, 2.61, 39
4/5/2019 5:40:16 PM, 3.88, 38
4/5/2019 5:40:19 PM, 3.27, 38
4/5/2019 5:40:22 PM, 2.41, 38
4/5/2019 5:40:25 PM, 3.63, 38
4/5/2019 5:40:28 PM, 2.43, 38
4/5/2019 5:40:31 PM, 2.24, 38
4/5/2019 5:40:34 PM, 2.88, 38
4/5/2019 5:40:37 PM, 2.82, 38
4/5/2019 5:40:40 PM, 2.54, 38
4/5/2019 5:40:43 PM, 3.48, 38
4/5/2019 5:40:46 PM, 3.15, 38
4/5/2019 5:40:49 PM, 4.93, 38
4/5/2019 5:40:52 PM, 2.62, 38
4/5/2019 5:40:55 PM, 2.45, 38
4/5/2019 5:40:58 PM, 3.16, 38
4/5/2019 5:41:01 PM, 2.71, 38
4/5/2019 5:41:04 PM, 2.95, 38
4/5/2019 5:41:07 PM, 3.34, 38
4/5/2019 5:41:10 PM, 3.71, 38
4/5/2019 5:41:13 PM, 2.62, 38
4/5/2019 5:41:16 PM, 3.53, 38
4/5/2019 5:41:19 PM, 3.31, 38
4/5/2019 5:41:22 PM, 2.39, 38
4/5/2019 5:41:25 PM, 3.69, 38
4/5/2019 5:41:28 PM, 2.22, 38
4/5/2019 5:41:31 PM, 1.92, 38
4/5/2019 5:41:34 PM, 2.67, 38
4/5/2019 5:41:37 PM, 2.64, 38
4/5/2019 5:41:40 PM, 3.72, 38
4/5/2019 5:41:43 PM, 2.41, 38
4/5/2019 5:41:46 PM, 2.44, 38
4/5/2019 5:41:49 PM, 4.69, 38
4/5/2019 5:41:52 PM, 2.38, 38
4/5/2019 5:41:55 PM, 2.66, 38
4/5/2019 5:41:58 PM, 4.7, 38
4/5/2019 5:42:01 PM, 2.86, 38
4/5/2019 5:42:04 PM, 2.67, 38
4/5/2019 5:42:07 PM, 2.95, 38
4/5/2019 5:42:10 PM, 3.94, 38
4/5/2019 5:42:13 PM, 2.48, 38
4/5/2019 5:42:16 PM, 4.48, 38
4/5/2019 5:42:19 PM, 3.28, 38
4/5/2019 5:42:22 PM, 2.57, 38
4/5/2019 5:42:25 PM, 2.62, 39
4/5/2019 5:42:28 PM, 3.24, 39
4/5/2019 5:42:31 PM, 3.66, 39
4/5/2019 5:42:34 PM, 2.57, 39
4/5/2019 5:42:37 PM, 3.24, 39
4/5/2019 5:42:40 PM, 3.47, 39
4/5/2019 5:42:43 PM, 3.15, 39
4/5/2019 5:42:46 PM, 2.24, 39
4/5/2019 5:42:49 PM, 4.9, 39
4/5/2019 5:42:53 PM, 3.86, 39
4/5/2019 5:42:56 PM, 2.93, 39
4/5/2019 5:42:59 PM, 2.15, 39
4/5/2019 5:43:02 PM, 4.37, 38
4/5/2019 5:43:05 PM, 3.02, 39
4/5/2019 5:43:08 PM, 2.54, 39
4/5/2019 5:43:11 PM, 2.56, 39
4/5/2019 5:43:14 PM, 2.62, 39
4/5/2019 5:43:17 PM, 3.38, 38
4/5/2019 5:43:20 PM, 2.5, 39
4/5/2019 5:43:23 PM, 2.45, 39
4/5/2019 5:43:26 PM, 3.97, 39
4/5/2019 5:43:29 PM, 2.73, 39
4/5/2019 5:43:32 PM, 2.54, 39
4/5/2019 5:43:35 PM, 3.63, 39
4/5/2019 5:43:38 PM, 3.24, 39
4/5/2019 5:43:41 PM, 2.77, 39
4/5/2019 5:43:44 PM, 1.92, 39
4/5/2019 5:43:47 PM, 2.92, 39
4/5/2019 5:43:50 PM, 4.51, 39
4/5/2019 5:43:53 PM, 2.48, 39
4/5/2019 5:43:56 PM, 3.13, 39
4/5/2019 5:43:59 PM, 4.74, 39
